日期,代號,均線,法人,收盤價
2026-04-13,5450.TWO,-1,0,14.35
2026-04-14,5450.TWO,-1,0,14.2
2026-04-15,5450.TWO,-1,0,14.2
2026-04-10,3629.TWO,-1,0,18.2
2026-04-13,3629.TWO,-1,0,17.1
2026-04-14,3629.TWO,-1,0,18.5
2026-04-13,5481.TWO,-1,0,21.65
2026-04-14,5481.TWO,-1,0,21.8
2026-04-15,5481.TWO,-1,0,22.0
2026-04-13,3450.TW,1,0,309.5
2026-04-14,3450.TW,1,0,314.5
2026-04-15,3450.TW,1,0,345.5
2026-04-13,1453.TW,-1,0,12.25
2026-04-14,1453.TW,-1,0,12.2
2026-04-15,1453.TW,1,0,12.3
2026-04-13,2459.TW,1,0,66.1
2026-04-14,2459.TW,1,0,66.2
2026-04-15,2459.TW,1,0,66.2
2026-04-13,3669.TW,1,0,40.1
2026-04-14,3669.TW,1,0,38.6
2026-04-15,3669.TW,1,0,39.25
2026-04-13,6165.TW,-1,0,45.15
2026-04-14,6165.TW,-1,0,44.7
2026-04-15,6165.TW,-1,0,45.25
2026-04-13,8499.TW,1,0,264.0
2026-04-14,8499.TW,1,0,268.0
2026-04-15,8499.TW,1,0,282.0
2026-04-13,6165.TW,-1,0,45.15
2026-04-14,6165.TW,-1,0,44.7
2026-04-15,6165.TW,-1,0,45.25
2026-04-13,2429.TW,-1,0,39.8
2026-04-14,2429.TW,-1,0,39.4
2026-04-15,2429.TW,-1,0,40.0
2026-04-13,5604.TWO,-1,0,34.65
2026-04-14,5604.TWO,-1,0,34.4
2026-04-15,5604.TWO,-1,0,34.4
2026-04-13,3219.TWO,-1,0,62.9
2026-04-14,3219.TWO,-1,0,62.2
2026-04-15,3219.TWO,-1,0,63.7
2026-04-13,3685.TWO,-1,0,27.4
2026-04-14,3685.TWO,1,0,30.1
2026-04-15,3685.TWO,1,0,32.2
2026-04-13,6275.TWO,1,0,49.25
2026-04-14,6275.TWO,1,0,48.55
2026-04-15,6275.TWO,1,0,48.6
2026-04-13,6506.TWO,1,0,16.8
2026-04-14,6506.TWO,1,0,16.75
2026-04-15,6506.TWO,1,0,16.8
2026-04-13,6431.TW,-1,0,22.0
2026-04-14,6431.TW,-1,0,21.95
2026-04-15,6431.TW,-1,0,21.35
2026-04-13,2340.TW,1,0,28.7
2026-04-14,2340.TW,1,0,29.25
2026-04-15,2340.TW,1,0,29.4
2026-04-13,2495.TW,1,0,39.4
2026-04-14,2495.TW,1,0,41.1
2026-04-15,2495.TW,1,0,45.2
2026-04-13,6431.TW,-1,0,22.0
2026-04-14,6431.TW,-1,0,21.95
2026-04-15,6431.TW,-1,0,21.35
2026-04-13,5321.TWO,-1,0,24.0
2026-04-14,5321.TWO,-1,0,24.25
2026-04-15,5321.TWO,-1,0,24.05
2026-04-13,8080.TWO,-1,0,29.25
2026-04-14,8080.TWO,-1,0,29.1
2026-04-15,8080.TWO,-1,0,28.9
2026-04-13,6873.TW,-1,0,84.6
2026-04-14,6873.TW,-1,0,86.5
2026-04-15,6873.TW,-1,0,86.9
2026-04-13,5904.TWO,-1,0,505.0
2026-04-14,5904.TWO,-1,0,503.0
2026-04-15,5904.TWO,-1,0,500.0
2026-04-13,2743.TWO,1,0,79.3
2026-04-14,2743.TWO,1,0,73.3
2026-04-15,2743.TWO,-1,0,72.7
2026-04-13,2740.TWO,-1,0,35.4
2026-04-14,2740.TWO,-1,0,35.4
2026-04-15,2740.TWO,-1,0,35.35
2026-04-13,2739.TW,1,0,37.75
2026-04-14,2739.TW,1,0,36.0
2026-04-15,2739.TW,1,0,35.6
2026-04-13,2736.TWO,1,0,14.55
2026-04-14,2736.TWO,1,0,14.15
2026-04-15,2736.TWO,1,0,14.1
2026-04-13,2748.TW,1,0,45.3
2026-04-14,2748.TW,1,0,42.25
2026-04-15,2748.TW,1,0,42.05
2026-04-13,3171.TWO,1,0,72.5
2026-04-14,3171.TWO,1,0,70.6
2026-04-15,3171.TWO,1,0,69.9
2026-04-13,9960.TWO,1,0,26.05
2026-04-14,9960.TWO,1,0,26.1
2026-04-15,9960.TWO,1,0,26.7
2026-04-13,8472.TWO,-1,0,74.6
2026-04-14,8472.TWO,-1,0,74.3
2026-04-15,8472.TWO,-1,0,76.8
2026-04-13,5287.TWO,-1,0,166.0
2026-04-14,5287.TWO,1,0,167.0
2026-04-15,5287.TWO,1,0,167.0
2026-04-13,2732.TWO,1,0,65.5
2026-04-14,2732.TWO,1,0,65.3
2026-04-15,2732.TWO,-1,0,65.1
2026-04-13,2916.TWO,-1,0,46.3
2026-04-14,2916.TWO,-1,0,46.75
2026-04-15,2916.TWO,-1,0,46.65
2026-04-13,2937.TWO,1,0,45.1
2026-04-14,2937.TWO,1,0,45.3
2026-04-15,2937.TWO,1,0,45.3
2026-04-13,9943.TW,-1,0,57.3
2026-04-14,9943.TW,-1,0,57.3
2026-04-15,9943.TW,-1,0,57.4
2026-04-13,8462.TW,-1,0,140.5
2026-04-14,8462.TW,-1,0,140.0
2026-04-15,8462.TW,-1,0,140.0
2026-04-13,8477.TWO,-1,0,13.55
2026-04-14,8477.TWO,-1,0,13.15
2026-04-15,8477.TWO,-1,0,13.25
2026-04-13,2947.TWO,1,0,77.9
2026-04-14,2947.TWO,1,0,78.1
2026-04-15,2947.TWO,1,0,78.2
2026-04-13,2924.TWO,1,0,19.25
2026-04-14,2924.TWO,1,0,20.0
2026-04-15,2924.TWO,1,0,20.45
2026-04-13,2731.TW,-1,0,164.5
2026-04-14,2731.TW,-1,0,161.5
2026-04-15,2731.TW,-1,0,162.0
2026-04-13,5903.TWO,-1,0,190.0
2026-04-14,5903.TWO,-1,0,190.0
2026-04-15,5903.TWO,-1,0,190.0
2026-04-13,8077.TWO,1,0,45.2
2026-04-14,8077.TWO,1,0,44.1
2026-04-15,8077.TWO,1,0,43.45
2026-04-13,2729.TWO,1,0,173.5
2026-04-14,2729.TWO,1,0,174.0
2026-04-15,2729.TWO,1,0,174.5
2026-04-13,6728.TWO,-1,0,117.0
2026-04-14,6728.TWO,-1,0,118.0
2026-04-15,6728.TWO,-1,0,118.0
2026-04-13,6741.TWO,1,0,62.8
2026-04-14,6741.TWO,1,0,62.2
2026-04-15,6741.TWO,1,0,62.8
2026-04-13,3085.TWO,1,0,13.0
2026-04-14,3085.TWO,-1,0,12.5
2026-04-15,3085.TWO,1,0,12.9
2026-04-13,5704.TWO,1,0,22.85
2026-04-14,5704.TWO,1,0,22.8
2026-04-15,5704.TWO,1,0,22.35
2026-04-13,5701.TWO,1,0,3.69
2026-04-14,5701.TWO,1,0,3.64
2026-04-15,5701.TWO,1,0,3.64
2026-04-13,5364.TWO,1,0,12.15
2026-04-14,5364.TWO,1,0,11.7
2026-04-15,5364.TWO,-1,0,11.55
2026-04-10,1259.TWO,-1,0,58.9
2026-04-13,1259.TWO,-1,0,59.7
2026-04-14,1259.TWO,-1,0,58.2
2026-04-10,1268.TWO,1,0,158.5
2026-04-13,1268.TWO,1,0,158.5
2026-04-14,1268.TWO,1,0,159.0
2026-04-13,8066.TWO,-1,0,18.3
2026-04-14,8066.TWO,-1,0,18.1
2026-04-15,8066.TWO,-1,0,18.05
2026-04-13,2727.TW,-1,0,226.0
2026-04-14,2727.TW,-1,0,226.0
2026-04-15,2727.TW,-1,0,226.0
2026-04-13,2726.TWO,1,0,10.3
2026-04-14,2726.TWO,-1,0,9.99
2026-04-15,2726.TWO,-1,0,9.99
2026-04-13,2702.TW,1,0,15.45
2026-04-14,2702.TW,1,0,15.8
2026-04-15,2702.TW,1,0,17.25
2026-04-13,5321.TWO,-1,0,24.0
2026-04-14,5321.TWO,-1,0,24.25
2026-04-15,5321.TWO,-1,0,24.05
2026-04-13,2706.TW,1,0,12.7
2026-04-14,2706.TW,1,0,12.7
2026-04-15,2706.TW,1,0,12.7
2026-04-13,2705.TW,1,0,17.35
2026-04-14,2705.TW,1,0,16.85
2026-04-15,2705.TW,1,0,16.9
2026-04-13,1736.TW,-1,0,118.0
2026-04-14,1736.TW,-1,0,118.0
2026-04-15,1736.TW,-1,0,117.5
2026-04-13,8422.TW,-1,0,29.0
2026-04-14,8422.TW,-1,0,28.9
2026-04-15,8422.TW,-1,0,29.35
2026-04-13,3557.TW,1,0,30.5
2026-04-14,3557.TW,1,0,31.55
2026-04-15,3557.TW,1,0,31.35
2026-04-13,8454.TW,1,0,180.5
2026-04-14,8454.TW,1,0,182.0
2026-04-15,8454.TW,1,0,181.5
2026-04-13,6165.TW,-1,0,45.15
2026-04-14,6165.TW,-1,0,44.7
2026-04-15,6165.TW,-1,0,45.25
2026-04-13,4536.TW,-1,0,151.5
2026-04-14,4536.TW,1,0,154.0
2026-04-15,4536.TW,1,0,155.0
2026-04-13,8462.TW,-1,0,140.5
2026-04-14,8462.TW,-1,0,140.0
2026-04-15,8462.TW,-1,0,140.0
2026-04-13,1736.TW,-1,0,118.0
2026-04-14,1736.TW,-1,0,118.0
2026-04-15,1736.TW,-1,0,117.5
2026-04-13,2062.TW,1,0,22.05
2026-04-14,2062.TW,1,0,22.2
2026-04-15,2062.TW,1,0,22.1
2026-04-13,3130.TW,-1,0,220.0
2026-04-14,3130.TW,-1,0,221.0
2026-04-15,3130.TW,1,0,221.5
2026-04-13,6806.TW,-1,0,20.65
2026-04-14,6806.TW,-1,0,18.6
2026-04-15,6806.TW,-1,0,20.45
2026-04-13,3130.TW,-1,0,220.0
2026-04-14,3130.TW,-1,0,221.0
2026-04-15,3130.TW,1,0,221.5
2026-04-13,6754.TW,1,0,47.25
2026-04-14,6754.TW,1,0,47.0
2026-04-15,6754.TW,1,0,46.7
2026-04-13,9802.TW,-1,0,77.3
2026-04-14,9802.TW,-1,0,78.0
2026-04-15,9802.TW,-1,0,77.4
2026-04-13,6581.TW,-1,0,106.0
2026-04-14,6581.TW,1,0,107.5
2026-04-15,6581.TW,1,0,108.0
2026-04-13,9955.TW,-1,0,31.35
2026-04-14,9955.TW,1,0,32.3
2026-04-15,9955.TW,1,0,32.7
2026-04-13,9935.TW,-1,0,18.7
2026-04-14,9935.TW,-1,0,18.9
2026-04-15,9935.TW,-1,0,18.85
2026-04-13,6768.TW,-1,0,81.1
2026-04-14,6768.TW,-1,0,81.9
2026-04-15,6768.TW,-1,0,82.9
2026-04-13,5306.TW,-1,0,85.1
2026-04-14,5306.TW,-1,0,84.7
2026-04-15,5306.TW,-1,0,84.7
2026-04-13,9911.TW,1,0,85.0
2026-04-14,9911.TW,1,0,84.9
