Date,StockID,StockName,Close,MA_Signal,MACD_Signal,RSI_Signal,KD_Signal,BB_Signal,Shadow_Signal,Gap_Signal,Inst_Signal,Margin_Signal
2026-04-16,2330,台積電,"Ticker
2330.TW    2085.0
Name: 2026-04-16 00:00:00, dtype: float64",0,0,0,0,0,0,0,0,0
2026-04-16,2317,鴻海,"Ticker
2317.TW    207.0
Name: 2026-04-16 00:00:00, dtype: float64",0,0,0,0,0,0,0,0,0
2026-04-16,2454,聯發科,"Ticker
2454.TW    1895.0
Name: 2026-04-16 00:00:00, dtype: float64",0,0,0,0,0,0,0,0,0
2026-04-16,2308,台達電,"Ticker
2308.TW    1845.0
Name: 2026-04-16 00:00:00, dtype: float64",0,0,0,0,0,0,0,0,0
2026-04-16,2382,廣達,"Ticker
2382.TW    318.5
Name: 2026-04-16 00:00:00, dtype: float64",0,0,0,0,0,0,0,0,0
2026-04-16,2303,聯電,"Ticker
2303.TW    68.3
Name: 2026-04-16 00:00:00, dtype: float64",0,0,0,0,0,0,0,0,0
2026-04-16,2603,長榮,"Ticker
2603.TW    201.5
Name: 2026-04-16 00:00:00, dtype: float64",0,0,0,0,0,0,0,0,0
2026-04-16,2609,陽明,"Ticker
2609.TW    51.0
Name: 2026-04-16 00:00:00, dtype: float64",0,0,0,0,0,0,0,0,0
2026-04-16,2002,中鋼,"Ticker
2002.TW    19.95
Name: 2026-04-16 00:00:00, dtype: float64",0,0,0,0,0,0,0,0,0
2026-04-16,2881,富邦金,"Ticker
2881.TW    87.9
Name: 2026-04-16 00:00:00, dtype: float64",0,0,0,0,0,0,0,0,0
2026-04-16,2882,國泰金,"Ticker
2882.TW    74.2
Name: 2026-04-16 00:00:00, dtype: float64",0,0,0,0,0,0,0,0,0
2026-04-16,2891,中信金,"Ticker
2891.TW    53.4
Name: 2026-04-16 00:00:00, dtype: float64",0,0,0,0,0,0,0,0,0
2026-04-16,3231,緯創,"Ticker
3231.TW    134.0
Name: 2026-04-16 00:00:00, dtype: float64",0,0,0,0,0,0,0,0,0
2026-04-16,2357,華碩,"Ticker
2357.TW    589.0
Name: 2026-04-16 00:00:00, dtype: float64",0,0,0,0,0,0,0,0,0
2026-04-16,2353,宏碁,"Ticker
2353.TW    28.4
Name: 2026-04-16 00:00:00, dtype: float64",0,0,0,0,0,0,0,0,0
2026-04-16,2618,長榮航,"Ticker
2618.TW    35.25
Name: 2026-04-16 00:00:00, dtype: float64",0,0,0,0,0,0,0,0,0
2026-04-16,2610,華航,"Ticker
2610.TW    18.35
Name: 2026-04-16 00:00:00, dtype: float64",0,0,0,0,0,0,0,0,0
2026-04-16,2409,友達,"Ticker
2409.TW    20.7
Name: 2026-04-16 00:00:00, dtype: float64",0,0,0,0,0,0,0,0,0
2026-04-16,3481,群創,"Ticker
3481.TW    27.25
Name: 2026-04-16 00:00:00, dtype: float64",0,0,0,0,0,0,0,0,0
2026-04-16,3037,欣興,"Ticker
3037.TW    645.0
Name: 2026-04-16 00:00:00, dtype: float64",0,0,0,0,0,0,0,0,0
