Date,StockID,StockName,Close,MA_Signal,MACD_Signal,RSI_Signal,KD_Signal,BB_Signal,Shadow_Signal,Gap_Signal,Inst_Signal,Margin_Signal
2026-04-16,2330,台積電,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2330,台積電,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2317,鴻海,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2317,鴻海,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2454,聯發科,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2454,聯發科,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2308,台達電,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2308,台達電,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2382,廣達,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2382,廣達,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2303,聯電,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2303,聯電,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2881,富邦金,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2882,國泰金,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,3008,大立光,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,3008,大立光,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2603,長榮,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2609,陽明,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2615,萬海,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2357,華碩,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2357,華碩,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,3231,緯創,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,3231,緯創,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2376,技嘉,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2376,技嘉,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,6669,緯穎,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,6669,緯穎,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2408,南亞科,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2408,南亞科,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2409,友達,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2409,友達,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,3481,群創,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,3481,群創,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,3037,欣興,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,3037,欣興,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2324,仁寶,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2324,仁寶,0.0,0,0,0,0,0,0,0,0,0
2026-04-16,2353,宏碁,0.0,0,0,0,0,0,0,0,0,0
